iso_693_3,toucan_id,meta_mms_id,coqui_id,piper_id,espeak_id,n_platforms
cna,0,0,1,1,1,3
sua,0,0,1,1,1,3
gey,0,1,1,1,1,4
wnk,0,1,1,1,1,4
aal,0,0,1,1,1,3
omg,0,1,1,1,1,4
yev,0,0,1,1,1,3
icr,0,0,1,1,1,3
jae,0,0,1,1,1,3
zkp,0,1,1,1,1,4
syx,0,1,1,1,1,4
srn,0,0,1,1,1,3
oui,0,1,1,1,1,4
crw,0,0,1,1,1,3
mnr,0,1,1,1,1,4
sbb,0,0,1,1,1,3
clw,0,1,1,1,1,4
rwo,0,0,1,1,1,3
zag,0,0,1,1,1,3
xeb,0,1,1,1,1,4
tre,0,1,1,1,1,4
gnr,0,1,1,1,1,4
tvk,0,0,1,1,1,3
wne,0,1,1,1,1,4
ywa,0,0,1,1,1,3
onu,0,1,1,1,1,4
agl,0,0,1,1,1,3
xod,0,0,1,1,1,3
bnm,0,1,1,1,1,4
cbs,0,0,1,1,1,3
rel,0,0,1,1,1,3
bku,0,0,1,1,1,3
koz,0,1,1,1,1,4
bst,0,0,1,1,1,3
ett,0,1,1,1,1,4
kpx,0,0,1,1,1,3
mdk,0,0,1,1,1,3
ibn,0,1,1,1,1,4
mhe,0,1,1,1,1,4
ktk,0,1,1,1,1,4
muy,0,0,1,1,1,3
mke,0,0,1,1,1,3
stf,0,0,1,1,1,3
mcv,0,1,1,1,1,4
jur,0,1,1,1,1,4
fad,0,1,1,1,1,4
thk,0,0,1,1,1,3
ata,0,0,1,1,1,3
aeu,0,0,1,1,1,3
bht,0,0,1,1,1,3
fay,0,0,1,1,1,3
pno,0,1,1,1,1,4
kyy,0,0,1,1,1,3
mel,0,1,1,1,1,4
baj,0,1,1,1,1,4
aod,0,1,1,1,1,4
sxb,0,0,1,1,1,3
bop,0,1,1,1,1,4
yna,0,1,1,1,1,4
bpj,0,1,1,1,1,4
giw,0,0,1,1,1,3
wuh,0,1,1,1,1,4
lwm,0,1,1,1,1,4
xht,0,1,1,1,1,4
ojc,0,1,1,1,1,4
atr,0,1,1,1,1,4
sjp,0,0,1,1,1,3
hra,0,0,1,1,1,3
weh,0,0,1,1,1,3
cmn,0,0,1,1,0,2
kht,0,0,1,1,1,3
lmb,0,1,1,1,1,4
nmk,0,0,1,1,1,3
wrp,0,0,1,1,1,3
njx,0,1,1,1,1,4
mem,0,1,1,1,1,4
gnc,0,1,1,1,1,4
hmu,0,1,1,1,1,4
sia,0,1,1,1,1,4
nnk,0,1,1,1,1,4
ogu,0,1,1,1,1,4
sjg,0,0,1,1,1,3
kpq,0,0,1,1,1,3
ntd,0,1,1,1,1,4
crr,0,1,1,1,1,4
gmx,0,1,1,1,1,4
lem,0,0,1,1,1,3
raw,0,0,1,1,1,3
xru,0,1,1,1,1,4
bbp,0,0,1,1,1,3
kkk,0,0,1,1,1,3
bhj,0,0,1,1,1,3
aol,0,0,1,1,1,3
sau,0,0,1,1,1,3
zyj,0,0,1,1,1,3
snm,0,0,1,1,1,3
cpb,0,0,1,1,1,3
otl,0,1,1,1,1,4
kes,0,1,1,1,1,4
mii,0,0,1,1,1,3
qxn,0,0,1,1,1,3
kgr,0,0,1,1,1,3
qwt,0,1,1,1,1,4
nuo,0,0,1,1,1,3
svb,0,0,1,1,1,3
crj,0,0,1,1,1,3
mbc,0,0,1,1,1,3
cay,0,1,1,1,1,4
jhi,0,1,1,1,1,4
aer,0,1,1,1,1,4
lum,0,0,1,1,1,3
uzs,0,1,1,1,1,4
dhu,0,1,1,1,1,4
waq,0,1,1,1,1,4
kba,0,1,1,1,1,4
tlk,0,1,1,1,1,4
lmk,0,0,1,1,1,3
tzn,0,1,1,1,1,4
bmf,0,0,1,1,1,3
xtw,0,1,1,1,1,4
ude,0,1,1,1,1,4
ksr,0,0,1,1,1,3
nyc,0,1,1,1,1,4
sib,0,1,1,1,1,4
swu,0,1,1,1,1,4
kdp,0,0,1,1,1,3
jng,0,1,1,1,1,4
bkn,0,1,1,1,1,4
ack,0,1,1,1,1,4
tjj,0,1,1,1,1,4
rir,0,0,1,1,1,3
qve,0,0,1,1,1,3
tnw,0,1,1,1,1,4
erh,0,0,1,1,1,3
lwe,0,1,1,1,1,4
sbk,0,0,1,1,1,3
nba,0,0,1,1,1,3
sqt,0,1,1,1,1,4
phr,0,0,1,1,1,3
nej,0,1,1,1,1,4
jiv,0,0,1,1,1,3
oki,0,0,1,1,1,3
zmd,0,1,1,1,1,4
dig,0,0,1,1,1,3
dgx,0,0,1,1,1,3
aby,0,1,1,1,1,4
yiq,0,0,1,1,1,3
cpa,0,0,1,1,1,3
twe,0,0,1,1,1,3
pbe,0,1,1,1,1,4
grm,0,1,1,1,1,4
car,0,0,1,1,1,3
cas,0,0,1,1,1,3
khm,0,0,1,1,1,3
tkz,0,1,1,1,1,4
pom,0,1,1,1,1,4
xiy,0,1,1,1,1,4
mml,0,0,1,1,1,3
otm,0,0,1,1,1,3
trh,0,1,1,1,1,4
xtu,0,1,1,1,1,4
bsp,0,0,1,1,1,3
prc,0,0,1,1,1,3
grc,0,0,1,1,0,2
cnk,0,0,1,1,1,3
lik,0,0,1,1,1,3
guj,0,0,1,1,0,2
pcb,0,0,1,1,1,3
weo,0,0,1,1,1,3
cub,0,0,1,1,1,3
yat,0,0,1,1,1,3
heb,0,0,1,1,0,2
ybi,0,0,1,1,1,3
boh,0,0,1,1,1,3
aon,0,0,1,1,1,3
mbr,0,1,1,1,1,4
tro,0,0,1,1,1,3
bvg,0,1,1,1,1,4
vnp,0,1,1,1,1,4
nut,0,0,1,1,1,3
bbe,0,1,1,1,1,4
cme,0,0,1,1,1,3
hit,0,1,1,1,1,4
jbw,0,1,1,1,1,4
tlm,0,1,1,1,1,4
gmg,0,1,1,1,1,4
byv,0,0,1,1,1,3
bas,0,0,1,1,1,3
jni,0,0,1,1,1,3
mha,0,1,1,1,1,4
jgb,0,1,1,1,1,4
axx,0,1,1,1,1,4
apq,0,1,1,1,1,4
aiy,0,1,1,1,1,4
ame,0,0,1,1,1,3
beg,0,1,1,1,1,4
bfm,0,0,1,1,1,3
sot,0,0,1,1,1,3
naa,0,1,1,1,1,4
lzn,0,1,1,1,1,4
vlp,0,1,1,1,1,4
lww,0,0,1,1,1,3
xog,0,0,1,1,1,3
prt,0,0,1,1,1,3
kzk,0,1,1,1,1,4
oso,0,0,1,1,1,3
lya,0,1,1,1,1,4
bos,0,0,1,1,0,2
ynl,0,1,1,1,1,4
bvk,0,1,1,1,1,4
dts,0,0,1,1,1,3
ror,0,1,1,1,1,4
mge,0,0,1,1,1,3
kyb,0,0,1,1,1,3
dwy,1,0,1,1,1,4
ass,0,0,1,1,1,3
msn,0,0,1,1,1,3
yeu,0,0,1,1,1,3
aom,0,0,1,1,1,3
piv,0,1,1,1,1,4
shc,0,0,1,1,1,3
bei,0,0,1,1,1,3
mjp,0,1,1,1,1,4
npi,0,0,1,1,1,3
buu,0,0,1,1,1,3
ntj,0,0,1,1,1,3
cdi,0,0,1,1,1,3
alu,0,0,1,1,1,3
lgk,0,1,1,1,1,4
slm,0,1,1,1,1,4
nza,0,0,1,1,1,3
mfx,0,0,1,1,1,3
xap,0,1,1,1,1,4
xoi,0,1,1,1,1,4
tfr,0,0,1,1,1,3
msl,0,0,1,1,1,3
ind,0,0,1,1,0,2
ten,0,1,1,1,1,4
bwj,0,1,1,1,1,4
isn,0,0,1,1,1,3
mmy,0,0,1,1,1,3
wss,0,0,1,1,1,3
kzm,0,0,1,1,1,3
kij,0,0,1,1,1,3
spg,0,1,1,1,1,4
gao,0,1,1,1,1,4
xar,0,1,1,1,1,4
agk,0,1,1,1,1,4
aoj,0,0,1,1,1,3
fll,0,0,1,1,1,3
okh,0,0,1,1,1,3
tco,0,1,1,1,1,4
mqs,0,1,1,1,1,4
knn,0,0,1,1,1,3
zbc,0,0,1,1,1,3
iso,0,0,1,1,1,3
cbr,0,0,1,1,1,3
hrx,0,1,1,1,1,4
mtf,0,0,1,1,1,3
lor,0,0,1,1,1,3
pmh,0,1,1,1,1,4
cyb,0,0,1,1,1,3
aky,0,1,1,1,1,4
drs,0,0,1,1,1,3
mqp,0,1,1,1,1,4
nst,0,0,1,1,1,3
quy,0,0,1,1,1,3
kph,0,0,1,1,1,3
byd,0,0,1,1,1,3
lmc,0,1,1,1,1,4
dhw,0,0,1,1,1,3
avd,0,0,1,1,1,3
tgy,0,0,1,1,1,3
amg,0,1,1,1,1,4
bdr,0,1,1,1,1,4
bsr,0,1,1,1,1,4
xhe,0,1,1,1,1,4
dnk,0,1,1,1,1,4
bsw,0,1,1,1,1,4
nql,0,1,1,1,1,4
lrg,0,1,1,1,1,4
ble,0,0,1,1,1,3
nks,0,1,1,1,1,4
lth,0,1,1,1,1,4
awn,0,0,1,1,1,3
yuj,0,0,1,1,1,3
haz,0,0,1,1,1,3
sub,0,1,1,1,1,4
pti,0,1,1,1,1,4
mzh,0,1,1,1,1,4
kyl,0,1,1,1,1,4
ysr,0,1,1,1,1,4
yil,0,1,1,1,1,4
ztt,0,1,1,1,1,4
srr,0,0,1,1,1,3
tpy,0,1,1,1,1,4
bie,0,1,1,1,1,4
zak,0,0,1,1,1,3
lce,0,1,1,1,1,4
jab,0,0,1,1,1,3
lka,0,1,1,1,1,4
pbo,0,0,1,1,1,3
taw,0,0,1,1,1,3
gex,0,1,1,1,1,4
bbf,0,0,1,1,1,3
gpn,0,1,1,1,1,4
prk,0,0,1,1,1,3
vmm,0,0,1,1,1,3
pkt,0,0,1,1,1,3
khz,0,0,1,1,1,3
bfl,0,1,1,1,1,4
nzb,0,0,1,1,1,3
naz,0,1,1,1,1,4
mkm,0,1,1,1,1,4
spc,0,1,1,1,1,4
ply,0,1,1,1,1,4
tis,0,0,1,1,1,3
suz,0,0,1,1,1,3
dbt,0,1,1,1,1,4
bjo,0,0,1,1,1,3
aan,0,1,1,1,1,4
kdl,0,0,1,1,1,3
bgw,0,0,1,1,1,3
bft,0,0,1,1,1,3
kfc,0,0,1,1,1,3
ali,0,1,1,1,1,4
huj,0,1,1,1,1,4
meu,0,0,1,1,1,3
ttc,0,0,1,1,1,3
xgb,0,1,1,1,1,4
aaa,0,0,1,1,1,3
dgc,0,0,1,1,1,3
xkz,0,0,1,1,1,3
nrm,0,1,1,1,1,4
qua,0,1,1,1,1,4
xsi,0,1,1,1,1,4
pqm,0,0,1,1,1,3
mvp,0,0,1,1,1,3
brx,0,0,1,1,1,3
tbx,0,1,1,1,1,4
mhg,0,1,1,1,1,4
jub,0,0,1,1,1,3
bar,0,0,1,1,1,3
owi,0,0,1,1,1,3
plj,0,0,1,1,1,3
zeg,0,1,1,1,1,4
mqq,0,1,1,1,1,4
kbx,0,0,1,1,1,3
loi,0,1,1,1,1,4
jih,0,1,1,1,1,4
kjl,0,0,1,1,1,3
kqa,0,0,1,1,1,3
ycl,0,0,1,1,1,3
asl,0,1,1,1,1,4
kgk,0,0,1,1,1,3
anp,0,0,1,1,1,3
wmw,0,0,1,1,1,3
ato,0,0,1,1,1,3
xnb,0,1,1,1,1,4
tch,0,1,1,1,1,4
dgz,0,0,1,1,1,3
jmr,0,0,1,1,1,3
bpu,0,0,1,1,1,3
iin,0,1,1,1,1,4
pcf,0,0,1,1,1,3
tsw,0,0,1,1,1,3
zhw,0,1,1,1,1,4
pda,0,1,1,1,1,4
prn,0,1,1,1,1,4
dma,0,0,1,1,1,3
kdy,0,0,1,1,1,3
msx,0,1,1,1,1,4
now,0,1,1,1,1,4
ska,0,1,1,1,1,4
apk,0,1,1,1,1,4
thi,0,1,1,1,1,4
yah,0,0,1,1,1,3
usu,0,1,1,1,1,4
glh,0,1,1,1,1,4
lvi,0,1,1,1,1,4
gah,0,0,1,1,1,3
aok,0,1,1,1,1,4
isc,0,1,1,1,1,4
xem,0,0,1,1,1,3
mae,0,0,1,1,1,3
lsd,0,1,1,1,1,4
agz,0,1,1,1,1,4
onb,0,0,1,1,1,3
att,0,0,1,1,1,3
ymc,0,1,1,1,1,4
zpe,0,0,1,1,1,3
aze,1,0,1,1,0,3
kjd,0,0,1,1,1,3
lmw,0,1,1,1,1,4
lra,0,0,1,1,1,3
zzj,0,0,1,1,1,3
cpg,0,1,1,1,1,4
oty,0,1,1,1,1,4
zps,0,0,1,1,1,3
qxs,0,0,1,1,1,3
twq,0,1,1,1,1,4
rka,0,1,1,1,1,4
dzg,0,0,1,1,1,3
sve,0,1,1,1,1,4
paz,0,1,1,1,1,4
luw,0,1,1,1,1,4
mvr,0,1,1,1,1,4
ukr,0,0,0,0,0,0
iou,0,0,1,1,1,3
ngv,0,1,1,1,1,4
mwk,0,1,1,1,1,4
tew,0,0,1,1,1,3
hum,0,0,1,1,1,3
kyx,0,1,1,1,1,4
zoq,0,1,1,1,1,4
amv,0,1,1,1,1,4
huu,0,0,1,1,1,3
fkv,0,1,1,1,1,4
jje,0,1,1,1,1,4
jya,0,0,1,1,1,3
rnp,0,1,1,1,1,4
yyr,0,1,1,1,1,4
tcy,0,0,1,1,1,3
mhj,0,1,1,1,1,4
ygw,0,0,1,1,1,3
lks,0,1,1,1,1,4
xkf,0,0,1,1,1,3
wgg,0,1,1,1,1,4
khl,0,0,1,1,1,3
sav,0,1,1,1,1,4
rmc,0,0,1,1,1,3
wya,0,1,1,1,1,4
ypz,0,1,1,1,1,4
ugo,0,0,1,1,1,3
wbh,0,1,1,1,1,4
bhy,0,0,1,1,1,3
tbk,0,0,1,1,1,3
tsb,0,0,1,1,1,3
aud,0,1,1,1,1,4
tbz,0,0,1,1,1,3
ats,0,1,1,1,1,4
pcj,0,0,1,1,1,3
bkk,0,0,1,1,1,3
bfb,0,0,1,1,1,3
enf,0,1,1,1,1,4
jqr,0,0,1,1,1,3
atv,0,1,1,1,1,4
azj,0,0,1,1,1,3
nex,0,1,1,1,1,4
blh,0,0,1,1,1,3
lcf,0,1,1,1,1,4
ngb,0,0,1,1,1,3
okx,0,0,1,1,1,3
xay,0,1,1,1,1,4
tdo,0,0,1,1,1,3
clh,0,1,1,1,1,4
def,0,0,1,1,1,3
kmm,0,0,1,1,1,3
gnq,0,1,1,1,1,4
kvo,0,0,1,1,1,3
lbv,0,1,1,1,1,4
cng,0,1,1,1,1,4
sea,0,0,1,1,1,3
hus,0,0,1,1,1,3
diy,0,1,1,1,1,4
sml,0,0,1,1,1,3
alq,0,0,1,1,1,3
anz,0,1,1,1,1,4
rus,0,0,1,0,0,1
kqu,0,1,1,1,1,4
bra,0,0,1,1,1,3
lmq,0,1,1,1,1,4
aez,0,0,1,1,1,3
hix,0,0,1,1,1,3
amf,0,0,1,1,1,3
aht,0,1,1,1,1,4
gbv,0,0,1,1,1,3
tau,0,0,1,1,1,3
pt-br,0,1,1,0,0,2
ski,0,1,1,1,1,4
tbv,0,1,1,1,1,4
bzc,0,1,1,1,1,4
umi,0,1,1,1,1,4
tnq,0,1,1,1,1,4
dbl,0,1,1,1,1,4
acu,0,0,1,1,1,3
lje,0,0,1,1,1,3
piy,0,0,1,1,1,3
mje,0,1,1,1,1,4
bxz,0,1,1,1,1,4
glv,0,0,1,1,1,3
ayl,0,1,1,1,1,4
ica,0,0,1,1,1,3
onj,0,0,1,1,1,3
yaz,0,0,1,1,1,3
ymz,0,1,1,1,1,4
mji,0,0,1,1,1,3
che,0,0,1,1,1,3
mdv,0,0,1,1,1,3
smp,0,1,1,1,1,4
lil,0,0,1,1,1,3
mjg,0,0,1,1,1,3
dhn,0,0,1,1,1,3
mzb,0,0,1,1,1,3
nqt,0,0,1,1,1,3
caf,0,0,1,1,1,3
kax,0,1,1,1,1,4
udl,0,0,1,1,1,3
nmp,0,1,1,1,1,4
tha,0,0,1,1,0,2
hlb,0,0,1,1,1,3
net,0,1,1,1,1,4
rri,0,1,1,1,1,4
jmc,0,0,1,1,1,3
pug,0,0,1,1,1,3
dih,0,0,1,1,1,3
nev,0,0,1,1,1,3
kch,1,0,1,1,1,4
xct,0,1,1,1,1,4
skb,0,0,1,1,1,3
mrg,0,0,1,1,1,3
ikr,0,1,1,1,1,4
tte,0,0,1,1,1,3
djd,0,1,1,1,1,4
ttr,0,0,1,1,1,3
yli,0,0,1,1,1,3
yuz,0,0,1,1,1,3
bxa,0,0,1,1,1,3
kvv,0,0,1,1,1,3
mew,0,1,1,1,1,4
msg,0,0,1,1,1,3
clm,0,1,1,1,1,4
klu,0,0,1,1,1,3
kri,0,0,1,1,1,3
mpa,0,1,1,1,1,4
oka,0,0,1,1,1,3
mwu,0,1,1,1,1,4
aks,0,0,1,1,1,3
yxm,0,1,1,1,1,4
zml,0,1,1,1,1,4
orm,1,0,1,1,0,3
nbl,1,0,1,1,1,4
bfx,0,1,1,1,1,4
bhc,0,1,1,1,1,4
cad,0,1,1,1,1,4
byz,0,0,1,1,1,3
srk,0,1,1,1,1,4
bla,0,0,1,1,1,3
txb,0,1,1,1,1,4
sdn,0,1,1,1,1,4
riu,0,1,1,1,1,4
fur,0,1,1,1,1,4
jiu,0,0,1,1,1,3
oos,0,1,1,1,1,4
tuc,0,1,1,1,1,4
ste,0,1,1,1,1,4
png,0,0,1,1,1,3
mte,0,0,1,1,1,3
bha,0,0,1,1,1,3
poc,0,0,1,1,1,3
amy,0,1,1,1,1,4
xor,0,1,1,1,1,4
sxr,0,1,1,1,1,4
xlo,0,1,1,1,1,4
lkb,0,1,1,1,1,4
bhp,0,0,1,1,1,3
mhb,0,1,1,1,1,4
mdq,0,1,1,1,1,4
lai,0,0,1,1,1,3
vau,0,1,1,1,1,4
ser,0,1,1,1,1,4
dtr,0,1,1,1,1,4
ard,0,1,1,1,1,4
fuc,0,1,1,1,1,4
wba,0,0,1,1,1,3
zia,0,0,1,1,1,3
avs,0,1,1,1,1,4
pie,0,1,1,1,1,4
mgi,0,0,1,1,1,3
lup,0,1,1,1,1,4
yet,0,0,1,1,1,3
bni,0,0,1,1,1,3
rml,0,0,1,1,1,3
gyg,0,1,1,1,1,4
ktz,0,0,1,1,1,3
lhm,0,0,1,1,1,3
mru,0,1,1,1,1,4
sqi,1,0,1,1,0,3
yan,0,0,1,1,1,3
mds,0,0,1,1,1,3
yaf,0,0,1,1,1,3
apx,0,1,1,1,1,4
bdp,0,1,1,1,1,4
tjg,0,0,1,1,1,3
onn,0,0,1,1,1,3
ify,0,0,1,1,1,3
bju,0,1,1,1,1,4
mki,0,0,1,1,1,3
cjk,0,0,1,1,1,3
klx,0,0,1,1,1,3
qxo,0,0,1,1,1,3
tpx,0,0,1,1,1,3
mzo,0,1,1,1,1,4
nng,0,0,1,1,1,3
mcb,0,0,1,1,1,3
kta,0,1,1,1,1,4
kqt,0,1,1,1,1,4
pcl,0,0,1,1,1,3
xsy,0,1,1,1,1,4
pow,0,0,1,1,1,3
qux,0,0,1,1,1,3
phd,0,1,1,1,1,4
ljw,0,1,1,1,1,4
hrp,0,1,1,1,1,4
mot,0,0,1,1,1,3
otn,0,0,1,1,1,3
bjl,0,1,1,1,1,4
kyo,0,0,1,1,1,3
mqz,0,0,1,1,1,3
tkm,0,1,1,1,1,4
mal,0,0,1,1,0,2
mcm,0,1,1,1,1,4
gdr,0,0,1,1,1,3
ast,0,0,1,1,1,3
ubu,0,0,1,1,1,3
dbv,1,0,1,1,1,4
nog,0,0,1,1,0,2
zpb,0,1,1,1,1,4
kvj,0,0,1,1,1,3
nim,0,0,1,1,1,3
goh,0,1,1,1,1,4
olm,0,1,1,1,1,4
dng,0,1,1,1,1,4
uli,0,1,1,1,1,4
xxm,0,1,1,1,1,4
luk,0,1,1,1,1,4
atd,0,0,1,1,1,3
auz,0,1,1,1,1,4
tir,0,0,1,1,1,3
dmc,0,1,1,1,1,4
mye,0,0,1,1,1,3
umu,0,0,1,1,1,3
zae,0,0,1,1,1,3
tqu,0,0,1,1,1,3
zsa,0,1,1,1,1,4
yre,0,0,1,1,1,3
lag,0,0,1,1,1,3
tln,0,1,1,1,1,4
ver,0,0,1,1,1,3
sko,0,1,1,1,1,4
qws,0,0,1,1,1,3
naw,0,0,1,1,1,3
cek,0,0,1,1,1,3
apb,0,0,1,1,1,3
acx,0,1,1,1,1,4
mbx,0,0,1,1,1,3
msz,0,1,1,1,1,4
zpt,0,0,1,1,1,3
nab,0,0,1,1,1,3
nbp,0,0,1,1,1,3
kbp,0,0,1,1,1,3
njb,0,0,1,1,1,3
njn,0,1,1,1,1,4
ytp,0,1,1,1,1,4
ula,0,0,1,1,1,3
mos,0,0,1,1,1,3
ksb,0,0,1,1,1,3
bxn,0,1,1,1,1,4
dmb,0,1,1,1,1,4
pnv,0,1,1,1,1,4
tlj,0,0,1,1,1,3
thu,0,1,1,1,1,4
uda,0,1,1,1,1,4
gcf,0,0,1,1,1,3
bqq,0,1,1,1,1,4
tce,0,0,1,1,1,3
utp,0,1,1,1,1,4
bau,0,0,1,1,1,3
swy,0,1,1,1,1,4
vmf,0,1,1,1,1,4
zpf,0,1,1,1,1,4
sku,0,0,1,1,1,3
kjo,0,0,1,1,1,3
azt,0,0,1,1,1,3
ciy,0,1,1,1,1,4
fia,0,1,1,1,1,4
awa,0,0,1,1,1,3
sjk,0,1,1,1,1,4
ark,0,1,1,1,1,4
cac,0,0,1,1,1,3
crh,0,0,1,1,1,3
tja,0,0,1,1,1,3
txa,0,0,1,1,1,3
nuu,0,1,1,1,1,4
npa,0,1,1,1,1,4
tvu,0,0,1,1,1,3
bkp,0,1,1,1,1,4
frr,0,1,1,1,1,4
cgg,0,0,1,1,1,3
dva,0,0,1,1,1,3
hov,0,1,1,1,1,4
gei,0,1,1,1,1,4
qxu,0,0,1,1,1,3
wgo,0,1,1,1,1,4
ncb,0,0,1,1,1,3
cib,0,0,1,1,1,3
xwr,0,1,1,1,1,4
bzh,0,0,1,1,1,3
zar,0,0,1,1,1,3
klo,0,0,1,1,1,3
smy,0,0,1,1,1,3
slp,0,0,1,1,1,3
bkz,0,1,1,1,1,4
ahm,0,1,1,1,1,4
dus,0,0,1,1,1,3
djk,0,0,1,1,1,3
zza,1,0,1,1,1,4
ahs,0,0,1,1,1,3
aia,0,0,1,1,1,3
nkt,0,1,1,1,1,4
dkk,0,1,1,1,1,4
hwc,0,0,1,1,1,3
iqu,0,0,1,1,1,3
yad,0,0,1,1,1,3
ndx,0,0,1,1,1,3
cik,0,0,1,1,1,3
gau,0,0,1,1,1,3
aye,0,1,1,1,1,4
wii,0,1,1,1,1,4
cpo,0,1,1,1,1,4
kah,0,1,1,1,1,4
kbu,0,1,1,1,1,4
fuj,0,1,1,1,1,4
bcd,0,1,1,1,1,4
kev,0,0,1,1,1,3
yug,0,1,1,1,1,4
gzi,0,1,1,1,1,4
noq,0,1,1,1,1,4
lon,0,0,1,1,1,3
xal,0,0,1,1,1,3
bao,0,0,1,1,1,3
buq,0,1,1,1,1,4
twi,1,1,0,1,1,4
xak,0,1,1,1,1,4
aph,0,1,1,1,1,4
pub,0,1,1,1,1,4
tdk,0,0,1,1,1,3
zal,0,1,1,1,1,4
naq,0,0,1,1,1,3
tca,0,0,1,1,1,3
ukg,0,1,1,1,1,4
rob,0,1,1,1,1,4
ulu,0,0,1,1,1,3
frk,0,1,1,1,1,4
far,0,0,1,1,1,3
bxq,0,0,1,1,1,3
vmj,0,0,1,1,1,3
oni,0,0,1,1,1,3
zao,0,0,1,1,1,3
lmy,0,1,1,1,1,4
kww,0,1,1,1,1,4
rmx,0,1,1,1,1,4
tue,0,0,1,1,1,3
nnt,0,1,1,1,1,4
dar,0,0,1,1,1,3
xdn,1,0,1,1,1,4
bca,0,0,1,1,1,3
gyl,0,1,1,1,1,4
btj,0,1,1,1,1,4
ruy,1,0,1,1,1,4
iyx,0,0,1,1,1,3
iru,0,0,1,1,1,3
kvc,0,1,1,1,1,4
aix,0,0,1,1,1,3
mav,0,0,1,1,1,3
pwm,0,0,1,1,1,3
scs,0,0,1,1,1,3
skw,0,1,1,1,1,4
pup,0,1,1,1,1,4
nhr,0,0,1,1,1,3
byp,0,0,1,1,1,3
ram,0,0,1,1,1,3
pcn,0,0,1,1,1,3
bpx,0,0,1,1,1,3
yab,0,1,1,1,1,4
mpx,0,0,1,1,1,3
mrz,0,0,1,1,1,3
mdj,0,0,1,1,1,3
cbk,0,0,1,1,1,3
lak,0,1,1,1,1,4
juc,0,1,1,1,1,4
mai,0,0,1,1,1,3
swb,0,0,1,1,1,3
rnn,0,1,1,1,1,4
idu,0,0,1,1,1,3
vnm,0,1,1,1,1,4
piu,0,0,1,1,1,3
bdt,0,1,1,1,1,4
dip,0,0,1,1,1,3
bze,0,0,1,1,1,3
bch,0,1,1,1,1,4
hig,0,0,1,1,1,3
szg,0,0,1,1,1,3
tdl,0,0,1,1,1,3
gqi,0,1,1,1,1,4
gaq,0,0,1,1,1,3
nhy,0,0,1,1,1,3
kcu,0,1,1,1,1,4
wed,0,0,1,1,1,3
srq,0,0,1,1,1,3
abk,0,0,1,1,1,3
mlx,0,0,1,1,1,3
oyy,0,1,1,1,1,4
mww,0,0,1,1,1,3
wrm,0,0,1,1,1,3
yku,0,1,1,1,1,4
gdb,0,0,1,1,1,3
bzx,0,0,1,1,1,3
mps,0,0,1,1,1,3
bye,0,0,1,1,1,3
rad,0,0,1,1,1,3
ree,0,1,1,1,1,4
kpf,0,1,1,1,1,4
nia,0,0,1,1,1,3
lot,0,0,1,1,1,3
woe,0,1,1,1,1,4
try,0,1,1,1,1,4
kcq,0,0,1,1,1,3
jbn,0,1,1,1,1,4
crc,0,0,1,1,1,3
jut,0,1,1,1,1,4
yrl,0,0,1,1,1,3
wng,0,1,1,1,1,4
brr,0,0,1,1,1,3
dii,0,1,1,1,1,4
yrb,0,0,1,1,1,3
rat,0,0,1,1,1,3
qud,0,0,1,1,1,3
gct,0,1,1,1,1,4
byt,0,1,1,1,1,4
ggg,0,0,1,1,1,3
nhv,0,0,1,1,1,3
res,0,0,1,1,1,3
kts,0,1,1,1,1,4
ldl,0,0,1,1,1,3
kos,0,0,1,1,1,3
buz,0,0,1,1,1,3
prs,0,1,1,1,1,4
aig,0,1,1,1,1,4
ekg,0,0,1,1,1,3
tht,0,1,1,1,1,4
buc,0,1,1,1,1,4
awm,0,1,1,1,1,4
mwl,0,1,1,1,1,4
tvl,0,0,1,1,1,3
bvz,0,0,1,1,1,3
tlp,0,0,1,1,1,3
env,0,0,1,1,1,3
new,0,0,1,1,1,3
nhq,0,1,1,1,1,4
bod,0,0,1,1,1,3
qxq,0,1,1,1,1,4
poq,0,1,1,1,1,4
wud,0,0,1,1,1,3
kcz,0,1,1,1,1,4
nyp,0,1,1,1,1,4
kvb,0,0,1,1,1,3
msk,0,0,1,1,1,3
skh,0,1,1,1,1,4
mrf,0,0,1,1,1,3
nag,0,0,1,1,1,3
nlv,0,0,1,1,1,3
tzx,0,1,1,1,1,4
kcr,0,0,1,1,1,3
mbs,0,0,1,1,1,3
tns,0,1,1,1,1,4
kfz,0,0,1,1,1,3
bji,0,0,1,1,1,3
mfa,0,0,1,1,1,3
tmw,0,1,1,1,1,4
aag,0,1,1,1,1,4
mwc,0,0,1,1,1,3
bot,0,1,1,1,1,4
lmg,0,0,1,1,1,3
kps,0,0,1,1,1,3
byb,0,1,1,1,1,4
ipo,0,0,1,1,1,3
mox,0,0,1,1,1,3
mci,0,1,1,1,1,4
nuh,0,1,1,1,1,4
xps,0,1,1,1,1,4
amw,0,1,1,1,1,4
mcu,0,0,1,1,1,3
tin,0,1,1,1,1,4
bdv,0,0,1,1,1,3
njo,0,0,1,1,1,3
khw,0,0,1,1,1,3
rah,0,0,1,1,1,3
sgw,0,0,1,1,1,3
gyo,0,1,1,1,1,4
sov,0,1,1,1,1,4
ces,0,0,0,0,0,0
unx,1,0,1,1,1,4
hnh,0,1,1,1,1,4
