,iso_693_3,toucan_id,meta_mms_id,coqui_id,piper_id,espeak_id
6166,fam,Fam (fam),,,,
6167,mhm,Makhuwa-Moniga (mhm),,,,
6168,aka,Akan (aka),aka,,,
6169,trr,Taushiro (trr),,,,
6170,szc,Semaq Beri (szc),,,,
6171,uku,Ukue (uku),,,,
6172,tsp,Northern Toussian (tsp),tsp,,,
6173,mzt,Mintil (mzt),,,,
6174,cog,Chong (cog),cog,,,
6175,xpa,Pirriya (xpa),,,,
6176,bdb,Basap (bdb),bdb,,,
6177,sly,Selayar (sly),sly,,,
6178,trc,Copala Triqui (trc),trc,,,
6179,mgw,Matumbi (mgw),mgw,,,
6180,zgn,Guibian Zhuang (zgn),,,,
6181,osi,Osing (osi),osi,,,
6182,huy,Hulaulá (huy),,,,
6183,sux,Sumerian (sux),,,,
6184,tmg,Ternateño (tmg),,,,
6185,zmv,Mbariman-Gudhinma (zmv),,,,
6186,mif,Mofu-Gudur (mif),mif,,,
6187,bmc,Biem (bmc),,,,
6188,wnw,Wintu (wnw),,,,
6189,kei,Kei (kei),kei,,,
6190,pah,Tenharim (pah),pah,,,
6191,tye,Kyanga (tye),tye,,,
6192,cwe,Kwere (cwe),cwe,,,
6193,kyi,Kiput (kyi),,,,
6194,tfo,Tefaro (tfo),,,,
6195,lmo,Lombard (lmo),,,,
6196,zuy,Zumaya (zuy),zuy,,,
6197,gnu,Gnau (gnu),gnu,,,
6198,mxf,Malgbe (mxf),,,,
6199,zkn,,zkn,,,
6200,kfa,Kodava (kfa),kfa,,,
6201,raz,Rahambuu (raz),,,,
6202,keo,Kakwa (keo),keo,,,
6203,gyn,Guyanese Creole English (gyn),,,,
6204,mtj,Moskona (mtj),mtj,,,
6205,phu,Phuan (phu),,,,
6206,klb,Kiliwa (klb),,,,
6207,gma,Gambera (gma),,,,
6208,kup,Kunimaipa (kup),kup,,,
6209,jud,Worodougou (jud),,,,
6210,sws,Seluwasan (sws),,,,
6211,kca,Khanty (kca),kca,,,
6212,dam,Damakawa (dam),,,,
6213,avu,Avokaya (avu),avu,,,
6214,zau,Zangskari (zau),zau,,,
6215,agw,Kahua (agw),agw,,,
6216,ywg,Yinhawangka (ywg),,,,
6217,tpf,Tarpia (tpf),,,,
6218,hak,Hakka Chinese (hak),hak,,,hak
6219,gaz,Oromo (gaz),,,,
6220,kpk,Kpan (kpk),kpk,,,
6221,agj,Argobba (agj),,,,
6222,sgj,,sgj,,,
6223,bhi,Bhilali (bhi),bhi,,,
6224,ddo,Dido (ddo),,,,
6225,ojw,Western Ojibwa (ojw),,,,
6226,boq,Bogaya (boq),boq,,,
6227,acz,Acheron (acz),acz,,,
6228,rwr,Marwari (India) (rwr),rwr,,,
6229,swc,Congo Swahili (swc),,,,
6230,xty,Yoloxochitl Mixtec (xty),xty,,,
6231,kbb,Kaxuiâna (kbb),kbb,,,
6232,ibm,Agoi (ibm),,,,
6233,phk,Phake (phk),phk,,,
6234,kpg,Kapingamarangi (kpg),,,,
6235,msa,,,,,ms
6236,dak,Dakota (dak),dak,,,
6237,nrk,Ngarla (nrk),,,,
6238,ysy,Sanie (ysy),,,,
6239,ttu,Torau (ttu),,,,
6240,bdk,Budukh (bdk),,,,
6241,sbs,Subiya (sbs),,,,
6242,agb,Legbo (agb),agb,,,
6243,kjz,Bumthangkha (kjz),,,,
6244,bit,Berinomo (bit),bit,,,
6245,raa,Dungmali (raa),raa,,,
6246,meb,Ikobi (meb),,,,
6247,moh,Mohawk (moh),moh,,,
6248,gec,Gboloo Grebo (gec),gec,,,
6249,aao,Algerian Saharan Arabic (aao),,,,
6250,adi,Adi (adi),adi,,,
6251,xng,Middle Mongolian (xng),,,,
6252,wxw,Wardandi (wxw),,,,
6253,drb,Dair (drb),,,,
6254,tum,Tumbuka (tum),tum,,,
6255,peb,Eastern Pomo (peb),peb,,,
6256,dgg,Doga (dgg),dgg,,,
6257,pho,Phunoi (pho),,,,
6258,lwh,White Lachi (lwh),,,,
6259,drn,West Damar (drn),,,,
6260,tbg,North Tairora (tbg),tbg,,,
6261,ajg,Aja (Benin) (ajg),ajg,,,
6262,wle,Wolane (wle),wle,,,
6263,gvo,Gavião Do Jiparaná (gvo),gvo,,,
6264,hrc,Niwer Mil (hrc),,,,
6265,bgg,Bugun (bgg),bgg,,,
6266,kda,Worimi (kda),,,,
6267,scl,Shina (scl),scl,,,
6268,ryn,Northern Amami-Oshima (ryn),,,,
6269,csi,Coast Miwok (csi),,,,
6270,brs,Baras (brs),,,,
6271,trv,Taroko (trv),trv,,,
6272,lei,Lemio (lei),,,,
6273,muc,Ajumbu (muc),,,,
6274,gam,Kandawo (gam),gam,,,
6275,ymb,Yambes (ymb),ymb,,,
6276,ktc,Kholok (ktc),ktc,,,
6277,cya,Nopala Chatino (cya),cya,,,
6278,akz,Alabama (akz),,,,
6279,zyn,Yongnan Zhuang (zyn),zyn,,,
6280,mlu,To'abaita (mlu),mlu,,,
6281,ofs,Old Frisian (ofs),,,,
6282,pli,Pali (pli),,,,
6283,pud,Punan Aput (pud),pud,,,
6284,sha,Shall-Zwall (sha),sha,,,
6285,gmd,Mághdì (gmd),,,,
6286,tbe,Tanimbili (tbe),,,,
6287,tae,Tariana (tae),,,,
6288,giz,South Giziga (giz),giz,,,
6289,ybn,Yabaâna (ybn),,,,
6290,kno,Kono (Sierra Leone) (kno),kno,,,
6291,tdx,Tandroy-Mahafaly Malagasy (tdx),,,,
6292,irr,,irr,,,
6293,lin,Lingala (lin),lin,['tts_models/lin/openbible/vits'],,
6294,inp,Iñapari (inp),,,,
6295,dij,Dai (dij),dij,,,
6296,oaa,Orok (oaa),,,,
6297,xkk,Kaco' (xkk),xkk,,,
6298,lix,Liabuku (lix),,,,
6299,xsl,South Slavey (xsl),,,,
6300,oum,Ouma (oum),,,,
6301,kuv,Kur (kuv),,,,
6302,tsl,Ts'ün-Lao (tsl),,,,
6303,gdf,Guduf-Gava (gdf),gdf,,,
6304,mmr,Western Xiangxi Miao (mmr),,,,
6305,bwu,Buli (Ghana) (bwu),bwu,,,
6306,brb,Lave (brb),brb,,,
6307,hme,Eastern Huishui Miao (hme),,,,
6308,kfr,Kutchi (kfr),kfr,,,
6309,beb,Bebele (beb),,,,
6310,dic,Lakota Dida (dic),,,,
6311,tyh,O'du (tyh),,,,
6312,nrg,Narango (nrg),nrg,,,
6313,fra,French (fra),fra,"['tts_models/fr/mai/tacotron2-DDC', 'tts_models/fr/css10/vits']","['csukuangfj/vits-piper-fr_FR-upmc-medium', 'csukuangfj/vits-piper-fr_FR-tom-medium|1 speaker', 'csukuangfj/vits-piper-fr_FR-siwis-low', 'csukuangfj/vits-piper-fr_FR-siwis-medium', 'csukuangfj/vits-piper-fr_FR-tjiho-model1', 'csukuangfj/vits-piper-fr_FR-tjiho-model2', 'csukuangfj/vits-piper-fr_FR-tjiho-model3']",fr
6314,bwx,Bu-Nao Bunu (bwx),bwx,,,
6315,nmh,Monsang Naga (nmh),nmh,,,
6316,unz,Unde Kaili (unz),,,,
6317,wiu,Wiru (wiu),wiu,,,
6318,mqn,Moronene (mqn),mqn,,,
6319,cna,Changthang (cna),cna,,,
6320,sua,Sulka (sua),sua,,,
6321,gey,Enya (gey),,,,
6322,wnk,Wanukaka (wnk),,,,
6323,aal,Afade (aal),aal,,,
6324,omg,Omagua (omg),,,,
6325,yev,Yapunda (yev),yev,,,
6326,icr,Islander Creole English (icr),icr,,,
6327,jae,Yabem (jae),jae,,,
6328,zkp,São Paulo Kaingáng (zkp),,,,
6329,syx,Samay (syx),,,,
6330,srn,Sranan Tongo (srn),srn,,,
6331,oui,Old Uighur (oui),,,,
6332,crw,Chrau (crw),crw,,,
6333,mnr,Mono (USA) (mnr),,,,
6334,sbb,Simbo (sbb),sbb,,,
6335,clw,Chulym (clw),,,,
6336,rwo,Rawa (rwo),rwo,,,
6337,zag,Zaghawa (zag),zag,,,
6338,xeb,Eblan (xeb),,,,
6339,tre,East Tarangan (tre),,,,
6340,gnr,Gureng Gureng (gnr),,,,
6341,tvk,Southeast Ambrym (tvk),tvk,,,
6342,wne,Waneci (wne),,,,
6343,ywa,Kalou (ywa),ywa,,,
6344,onu,Unua (onu),,,,
6345,agl,Fembe (agl),agl,,,
6346,xod,Kokoda (xod),xod,,,
6347,bnm,Batanga (bnm),,,,
6348,cbs,Cashinahua (cbs),cbs,,,
6349,rel,Rendille (rel),rel,,,
6350,bku,Buhid (bku),bku,,,
6351,koz,Korak (koz),,,,
6352,bst,Basketo (bst),bst,,,
6353,ett,Etruscan (ett),,,,
6354,kpx,Mountain Koiali (kpx),kpx,,,
6355,mdk,Mangbutu (mdk),mdk,,,
6356,ibn,Ibino (ibn),,,,
6357,mhe,Mah Meri (mhe),,,,
6358,ktk,Kaniet (ktk),,,,
6359,muy,Muyang (muy),muy,,,
6360,mke,Mawchi (mke),mke,,,
6361,stf,Seta (stf),stf,,,
6362,mcv,Minanibai (mcv),,,,
6363,jur,Jurúna (jur),,,,
6364,fad,Wagi (fad),,,,
6365,thk,Tharaka (thk),thk,,,
6366,ata,Pele-Ata (ata),ata,,,
6367,aeu,Akeu (aeu),aeu,,,
6368,bht,Bhattiyali (bht),bht,,,
6369,fay,Southwestern Fars (fay),fay,,,
6370,pno,Panobo (pno),,,,
6371,kyy,Kambaira (kyy),kyy,,,
6372,mel,Central Melanau (mel),,,,
6373,baj,Barakai (baj),,,,
6374,aod,Andarum (aod),,,,
6375,sxb,Suba (sxb),sxb,,,
6376,bop,Bonkiman (bop),,,,
6377,yna,Aluo (yna),,,,
6378,bpj,Binji (bpj),,,,
6379,giw,White Gelao (giw),giw,,,
6380,wuh,Wutunhua (wuh),,,,
6381,lwm,Laomian (lwm),,,,
6382,xht,Hattic (xht),,,,
6383,ojc,Central Ojibwa (ojc),,,,
6384,atr,Waimiri-Atroari (atr),,,,
6385,sjp,Surjapuri (sjp),sjp,,,
6386,hra,Hrangkhol (hra),hra,,,
6387,weh,Weh (weh),weh,,,
6388,cmn,Mandarin Chinese (cmn),cmn,,,cmn
6389,kht,Khamti (kht),kht,,,
6390,lmb,Merei (lmb),,,,
6391,nmk,Namakura (nmk),nmk,,,
6392,wrp,Waropen (wrp),wrp,,,
6393,njx,Kunyi (njx),,,,
6394,mem,Mangala (mem),,,,
6395,gnc,Guanche (gnc),,,,
6396,hmu,Hamap (hmu),,,,
6397,sia,Akkala Sami (sia),,,,
6398,nnk,Nankina (nnk),,,,
6399,ogu,Ogbronuagum (ogu),,,,
6400,sjg,Assangori (sjg),sjg,,,
6401,kpq,Korupun-Sela (kpq),kpq,,,
6402,ntd,Northern Tidung (ntd),,,,
6403,crr,Carolina Algonquian (crr),,,,
6404,gmx,Magoma (gmx),,,,
6405,lem,Nomaande (lem),lem,,,
6406,raw,Rawang (raw),raw,,,
6407,xru,Marriammu (xru),,,,
6408,bbp,West Central Banda (bbp),bbp,,,
6409,kkk,Kokota (kkk),kkk,,,
6410,bhj,Bahing (bhj),bhj,,,
6411,aol,Alor (aol),aol,,,
6412,sau,Saleman (sau),sau,,,
6413,zyj,Youjiang Zhuang (zyj),zyj,,,
6414,snm,Southern Ma'di (snm),snm,,,
6415,cpb,Ucayali-Yurúa Ashéninka (cpb),cpb,,,
6416,otl,Tilapa Otomi (otl),,,,
6417,kes,Kugbo (kes),,,,
6418,mii,Chigmecatitlán Mixtec (mii),mii,,,
6419,qxn,Northern Conchucos Ancash Quechua (qxn),qxn,,,
6420,kgr,Abun (kgr),kgr,,,
6421,qwt,Kwalhioqua-Tlatskanai (qwt),,,,
6422,nuo,Nguôn (nuo),nuo,,,
6423,svb,Ulau-Suain (svb),svb,,,
6424,crj,Southern East Cree (crj),crj,,,
6425,mbc,Macushi (mbc),mbc,,,
6426,cay,Cayuga (cay),,,,
6427,jhi,Jehai (jhi),,,,
6428,aer,Eastern Arrernte (aer),,,,
6429,lum,Luimbi (lum),lum,,,
6430,uzs,Southern Uzbek (uzs),,,,
6431,dhu,Dhurga (dhu),,,,
6432,waq,Wagiman (waq),,,,
6433,kba,Kalarko (kba),,,,
6434,tlk,Taloki (tlk),,,,
6435,lmk,Lamkang (lmk),lmk,,,
6436,tzn,Tugun (tzn),,,,
6437,bmf,Bom-Kim (bmf),bmf,,,
6438,xtw,Tawandê (xtw),,,,
6439,ude,Udihe (ude),,,,
6440,ksr,Borong (ksr),ksr,,,
6441,nyc,Nyanga-li (nyc),,,,
6442,sib,Sebop (sib),,,,
6443,swu,Suwawa (swu),,,,
6444,kdp,Kaningdon-Nindem (kdp),kdp,,,
6445,jng,Yangman (jng),,,,
6446,bkn,Bukitan (bkn),,,,
6447,ack,Aka-Kora (ack),,,,
6448,tjj,Tjungundji (tjj),,,,
6449,rir,Ribun (rir),rir,,,
6450,qve,Eastern Apurímac Quechua (qve),qve,,,
6451,tnw,Tonsawang (tnw),,,,
6452,erh,Eruwa (erh),erh,,,
6453,lwe,Lewo Eleng (lwe),,,,
6454,sbk,Safwa (sbk),sbk,,,
6455,nba,Nyemba (nba),nba,,,
6456,sqt,Soqotri (sqt),,,,
6457,phr,Pahari-Potwari (phr),phr,,,
6458,nej,Neko (nej),,,,
6459,jiv,Shuar (jiv),jiv,,,
6460,oki,Okiek (oki),oki,,,
6461,zmd,Maridan (zmd),,,,
6462,dig,Digo (dig),dig,,,
6463,dgx,Doghoro (dgx),dgx,,,
6464,aby,Aneme Wake (aby),,,,
6465,yiq,Miqie (yiq),yiq,,,
6466,cpa,Palantla Chinantec (cpa),cpa,,,
6467,twe,Tewa (Indonesia) (twe),twe,,,
6468,pbe,Mezontla Popoloca (pbe),,,,
6469,grm,Kota Marudu Talantang (grm),,,,
6470,car,Galibi Carib (car),car,,,
6471,cas,Tsimané (cas),cas,,,
6472,khm,Khmer (khm),khm,,,
6473,tkz,Takua (tkz),,,,
6474,pom,Southeastern Pomo (pom),,,,
6475,xiy,Xipaya (xiy),,,,
6476,mml,Man Met (mml),mml,,,
6477,otm,Eastern Highland Otomi (otm),otm,,,
6478,trh,Turaka (trh),,,,
6479,xtu,Cuyamecalco Mixtec (xtu),,,,
6480,bsp,Baga Sitemu (bsp),bsp,,,
6481,prc,Parachi (prc),prc,,,
6482,grc,Ancient Greek (grc),grc,,,grc
6483,cnk,Khumi Chin (cnk),cnk,,,
6484,lik,Lika (lik),lik,,,
6485,guj,Gujarati (guj),guj,,,gu
6486,pcb,Pear (pcb),pcb,,,
6487,weo,Wemale (weo),weo,,,
6488,cub,Cubeo (cub),cub,,,
6489,yat,Yambeta (yat),yat,,,
6490,heb,Hebrew (heb),heb,,,he
6491,ybi,Yamphu (ybi),ybi,,,
6492,boh,Boma (boh),boh,,,
6493,aon,Bumbita Arapesh (aon),aon,,,
6494,mbr,Nukak Makú (mbr),,,,
6495,tro,Tarao Naga (tro),tro,,,
6496,bvg,Bonkeng (bvg),,,,
6497,vnp,Vunapu (vnp),,,,
6498,nut,Nung (Viet Nam) (nut),nut,,,
6499,bbe,Bangba (bbe),,,,
6500,cme,Cerma (cme),cme,,,
6501,hit,Hittite (hit),,,,
6502,jbw,Yawijibaya (jbw),,,,
6503,tlm,Tolomako (tlm),,,,
6504,gmg,Magɨyi (gmg),,,,
6505,byv,Medumba (byv),byv,,,
6506,bas,Basa (Cameroon) (bas),bas,,,
6507,jni,Janji (jni),jni,,,
6508,mha,Manda (India) (mha),,,,
6509,jgb,Ngbee (jgb),,,,
6510,axx,Xârâgurè (axx),,,,
6511,apq,A-Pucikwar (apq),,,,
6512,aiy,Ali (aiy),,,,
6513,ame,Yanesha' (ame),ame,,,
6514,beg,Belait (beg),,,,
6515,bfm,Mmen (bfm),bfm,,,
6516,sot,Southern Sotho (sot),sot,,,
6517,naa,Namla (naa),,,,
6518,lzn,Leinong Naga (lzn),,,,
6519,vlp,Valpei (vlp),,,,
6520,lww,Lewo (lww),lww,,,
6521,xog,Soga (xog),xog,,,
6522,prt,Phai (prt),prt,,,
6523,kzk,Kazukuru (kzk),,,,
6524,oso,Ososo (oso),oso,,,
6525,lya,Layakha (lya),,,,
6526,bos,Bosnian (bos),bos,,,bs
6527,ynl,Yangulam (ynl),,,,
6528,bvk,Bukat (bvk),,,,
6529,dts,Toro So Dogon (dts),dts,,,
6530,ror,Rongga (ror),,,,
6531,mge,Mango (mge),mge,,,
6532,kyb,Butbut Kalinga (kyb),kyb,,,
6533,dwy,,dwy,,,
6534,ass,Ipulo (ass),ass,,,
6535,msn,Vurës (msn),msn,,,
6536,yeu,Yerukula (yeu),yeu,,,
6537,aom,Ömie (aom),aom,,,
6538,piv,Vaeakau-Taumako (piv),,,,
6539,shc,Sonde (shc),shc,,,
6540,bei,Bekati' (bei),bei,,,
6541,mjp,Malapandaram (mjp),,,,
6542,npi,Nepali (npi),npi,,,
6543,buu,Budu (buu),buu,,,
6544,ntj,Ngaanyatjarra (ntj),ntj,,,
6545,cdi,Chodri (cdi),cdi,,,
6546,alu,'Are'are (alu),alu,,,
6547,lgk,Neverver (lgk),,,,
6548,slm,Pangutaran Sama (slm),,,,
6549,nza,Tigon Mbembe (nza),nza,,,
6550,mfx,Melo (mfx),mfx,,,
6551,xap,Apalachee (xap),,,,
6552,xoi,Kominimung (xoi),,,,
6553,tfr,Teribe (tfr),tfr,,,
6554,msl,Poule (msl),msl,,,
6555,ind,Indonesian (ind),ind,,,id
6556,ten,Tama (Colombia) (ten),,,,
6557,bwj,Láá Láá Bwamu (bwj),,,,
6558,isn,Isanzu (isn),isn,,,
6559,mmy,Migaama (mmy),mmy,,,
6560,wss,Wasa (wss),wss,,,
6561,kzm,Kais (kzm),kzm,,,
6562,kij,Kilivila (kij),kij,,,
6563,spg,Sian (spg),,,,
6564,gao,Gants (gao),,,,
6565,xar,Karami (xar),,,,
6566,agk,Isarog Agta (agk),,,,
6567,aoj,Mufian (aoj),aoj,,,
6568,fll,North Fali (fll),fll,,,
6569,okh,Koresh-e Rostam (okh),okh,,,
6570,tco,Taungyo (tco),,,,
6571,mqs,West Makian (mqs),,,,
6572,knn,Konkani (knn),knn,,,
6573,zbc,Central Berawan (zbc),zbc,,,
6574,iso,Isoko (iso),iso,,,
6575,cbr,Cashibo-Cacataibo (cbr),cbr,,,
6576,hrx,Hunsrik (hrx),,,,
6577,mtf,Murik (Papua New Guinea) (mtf),mtf,,,
6578,lor,Téén (lor),lor,,,
6579,pmh,Māhārāṣṭri Prākrit (pmh),,,,
6580,cyb,Cayubaba (cyb),cyb,,,
6581,aky,Aka-Kol (aky),,,,
6582,drs,Gedeo (drs),drs,,,
6583,mqp,Manipa (mqp),,,,
6584,nst,Tase Naga (nst),nst,,,
6585,quy,Ayacucho Quechua (quy),quy,,,
6586,kph,Kplang (kph),kph,,,
6587,byd,Benyadu' (byd),byd,,,
6588,lmc,Limilngan (lmc),,,,
6589,dhw,Dhanwar (Nepal) (dhw),dhw,,,
6590,avd,Alviri-Vidari (avd),avd,,,
6591,tgy,Togoyo (tgy),tgy,,,
6592,amg,Amurdak (amg),,,,
6593,bdr,West Coast Bajau (bdr),,,,
6594,bsr,Bassa-Kontagora (bsr),,,,
6595,xhe,Khetrani (xhe),,,,
6596,dnk,Dengka (dnk),,,,
6597,bsw,Baiso (bsw),,,,
6598,nql,Ngendelengo (nql),,,,
6599,lrg,Laragia (lrg),,,,
6600,ble,Balanta-Kentohe (ble),ble,,,
6601,nks,North Asmat (nks),,,,
6602,lth,Thur (lth),,,,
6603,awn,Awngi (awn),awn,,,
6604,yuj,Karkar-Yuri (yuj),yuj,,,
6605,haz,Hazaragi (haz),haz,,,
6606,sub,Suku (sub),,,,
6607,pti,Wangkatha (pti),,,,
6608,mzh,Wichí Lhamtés Güisnay (mzh),,,,
6609,kyl,Kalapuya (kyl),,,,
6610,ysr,Sirenik Yupik (ysr),,,,
6611,yil,Yindjilandji (yil),,,,
6612,ztt,Tejalapan Zapotec (ztt),,,,
6613,srr,Serer (srr),srr,,,
6614,tpy,Trumai (tpy),,,,
6615,bie,Bepour (bie),,,,
6616,zak,Zanaki (zak),zak,,,
6617,lce,Sekak (lce),,,,
6618,jab,Hyam (jab),jab,,,
6619,lka,Lakalei (lka),,,,
6620,pbo,Papel (pbo),pbo,,,
6621,taw,Tai (taw),taw,,,
6622,gex,Garre (gex),,,,
6623,bbf,Baibai (bbf),bbf,,,
6624,gpn,Taiap (gpn),,,,
6625,prk,Parauk (prk),prk,,,
6626,vmm,Mitlatongo Mixtec (vmm),vmm,,,
6627,pkt,Maleng (pkt),pkt,,,
6628,khz,Keapara (khz),khz,,,
6629,bfl,Banda-Ndélé (bfl),,,,
6630,nzb,Njebi (nzb),nzb,,,
6631,naz,Coatepec Nahuatl (naz),,,,
6632,mkm,Moklen (mkm),,,,
6633,spc,Sapé (spc),,,,
6634,ply,Bolyu (ply),,,,
6635,tis,Masadiit Itneg (tis),tis,,,
6636,suz,Sunwar (suz),suz,,,
6637,dbt,Ben Tey Dogon (dbt),,,,
6638,bjo,Mid-Southern Banda (bjo),bjo,,,
6639,aan,Anambé (aan),,,,
6640,kdl,Tsikimba (kdl),kdl,,,
6641,bgw,Bhatri (bgw),bgw,,,
6642,bft,Balti (bft),bft,,,
6643,kfc,Konda-Dora (kfc),kfc,,,
6644,ali,Amaimon (ali),,,,
6645,huj,Northern Guiyang Miao (huj),,,,
6646,meu,Motu (meu),meu,,,
6647,ttc,Tektiteko (ttc),ttc,,,
6648,xgb,Gbin (xgb),,,,
6649,aaa,Ghotuo (aaa),aaa,,,
6650,dgc,Casiguran Dumagat Agta (dgc),dgc,,,
6651,xkz,Kurtokha (xkz),xkz,,,
6652,nrm,Narom (nrm),,,,
6653,qua,Quapaw (qua),,,,
6654,xsi,Sio (xsi),,,,
6655,pqm,Malecite-Passamaquoddy (pqm),pqm,,,
6656,mvp,Duri (mvp),mvp,,,
6657,brx,Bodo (India) (brx),brx,,,
6658,tbx,Kapin (tbx),,,,
6659,mhg,Margu (mhg),,,,
6660,jub,Wannu (jub),jub,,,
6661,bar,Bavarian (bar),bar,,,
6662,owi,Owiniga (owi),owi,,,
6663,plj,Polci (plj),plj,,,
6664,zeg,Zenag (zeg),,,,
6665,mqq,Minokok (mqq),,,,
6666,kbx,Ap Ma (kbx),kbx,,,
6667,loi,Loma (Côte d'Ivoire) (loi),,,,
6668,jih,sTodsde (jih),,,,
6669,kjl,Western Parbate Kham (kjl),kjl,,,
6670,kqa,Mum (kqa),kqa,,,
6671,ycl,Lolopo (ycl),ycl,,,
6672,asl,Asilulu (asl),,,,
6673,kgk,Kaiwá (kgk),kgk,,,
6674,anp,Angika (anp),anp,,,
6675,wmw,Mwani (wmw),wmw,,,
6676,ato,Atong (Cameroon) (ato),ato,,,
6677,xnb,Kanakanabu (xnb),,,,
6678,tch,Turks And Caicos Creole English (tch),,,,
6679,dgz,Daga (dgz),dgz,,,
6680,jmr,Kamara (jmr),jmr,,,
6681,bpu,Bongu (bpu),bpu,,,
6682,iin,Thiin (iin),,,,
6683,pcf,Paliyan (pcf),pcf,,,
6684,tsw,Tsishingini (tsw),tsw,,,
6685,zhw,Zhoa (zhw),,,,
6686,pda,Anam (pda),,,,
6687,prn,Prasuni (prn),,,,
6688,dma,Duma (dma),dma,,,
6689,kdy,Keijar (kdy),kdy,,,
6690,msx,Moresada (msx),,,,
6691,now,Nyambo (now),,,,
6692,ska,Skagit (ska),,,,
6693,apk,Kiowa Apache (apk),,,,
6694,thi,Tai Long (thi),,,,
6695,yah,Yazgulyam (yah),yah,,,
6696,usu,Uya (usu),,,,
6697,glh,Northwest Pashayi (glh),,,,
6698,lvi,Lavi (lvi),,,,
6699,gah,Alekano (gah),gah,,,
6700,aok,Arhö (aok),,,,
6701,isc,Isconahua (isc),,,,
6702,xem,Kembayan (xem),xem,,,
6703,mae,Bo-Rukul (mae),mae,,,
6704,lsd,Lishana Deni (lsd),,,,
6705,agz,Mt. Iriga Agta (agz),,,,
6706,onb,Lingao (onb),onb,,,
6707,att,Pamplona Atta (att),att,,,
6708,ymc,Southern Muji (ymc),,,,
6709,zpe,Petapa Zapotec (zpe),zpe,,,
6710,aze,,aze,,,az
6711,kjd,Southern Kiwai (kjd),kjd,,,
6712,lmw,Lake Miwok (lmw),,,,
6713,lra,Rara Bakati' (lra),lra,,,
6714,zzj,Zuojiang Zhuang (zzj),zzj,,,
6715,cpg,Cappadocian Greek (cpg),,,,
6716,oty,Old Tamil (oty),,,,
6717,zps,Coatlán Zapotec (zps),zps,,,
6718,qxs,Southern Qiang (qxs),qxs,,,
6719,twq,Tasawaq (twq),,,,
6720,rka,Kraol (rka),,,,
6721,dzg,Dazaga (dzg),dzg,,,
6722,sve,Serili (sve),,,,
6723,paz,Pankararú (paz),,,,
6724,luw,Luo (Cameroon) (luw),,,,
6725,mvr,Marau (mvr),,,,
6726,ukr,Ukrainian (ukr),ukr,"['tts_models/uk/mai/glow-tts', 'tts_models/uk/mai/vits']",['csukuangfj/vits-piper-uk_UA-lada-x_low'],uk
6727,iou,Tuma-Irumu (iou),iou,,,
6728,ngv,Nagumi (ngv),,,,
6729,mwk,Kita Maninkakan (mwk),,,,
6730,tew,Tewa (USA) (tew),tew,,,
6731,hum,Hungana (hum),hum,,,
6732,kyx,Rapoisi (kyx),,,,
6733,zoq,Tabasco Zoque (zoq),,,,
6734,amv,Ambelau (amv),,,,
6735,huu,Murui Huitoto (huu),huu,,,
6736,fkv,Kven Finnish (fkv),,,,
6737,jje,Jejueo (jje),,,,
6738,jya,Jiarong (jya),jya,,,
6739,rnp,Rongpo (rnp),,,,
6740,yyr,Yir Yoront (yyr),,,,
6741,tcy,Tulu (tcy),tcy,,,
6742,mhj,Mogholi (mhj),,,,
6743,ygw,Yagwoia (ygw),ygw,,,
6744,lks,Olushisa (lks),,,,
6745,xkf,Khengkha (xkf),xkf,,,
6746,wgg,Wangkangurru (wgg),,,,
6747,khl,Lusi (khl),khl,,,
6748,sav,Saafi-Saafi (sav),,,,
6749,rmc,Carpathian Romani (rmc),rmc,,,
6750,wya,Wyandot (wya),,,,
6751,ypz,Phuza (ypz),,,,
6752,ugo,Ugong (ugo),ugo,,,
6753,wbh,Wanda (wbh),,,,
6754,bhy,Bhele (bhy),bhy,,,
6755,tbk,Calamian Tagbanwa (tbk),tbk,,,
6756,tsb,Tsamai (tsb),tsb,,,
6757,aud,Anuta (aud),,,,
6758,tbz,Ditammari (tbz),tbz,,,
6759,ats,Gros Ventre (ats),,,,
6760,pcj,Parenga (pcj),pcj,,,
6761,bkk,Brokskat (bkk),bkk,,,
6762,bfb,Pauri Bareli (bfb),bfb,,,
6763,enf,Forest Enets (enf),,,,
6764,jqr,Jaqaru (jqr),jqr,,,
6765,atv,Northern Altai (atv),,,,
6766,azj,Azerbaijani (azj),azj,,,
6767,nex,Neme (nex),,,,
6768,blh,Kuwaa (blh),blh,,,
6769,lcf,Lubu (lcf),,,,
6770,ngb,Northern Ngbandi (ngb),ngb,,,
6771,okx,Okpe (Northwestern Edo) (okx),okx,,,
6772,xay,Kayan Mahakam (xay),,,,
6773,tdo,Teme (tdo),tdo,,,
6774,clh,Chilisso (clh),,,,
6775,def,Dezfuli (def),def,,,
6776,kmm,Kom (India) (kmm),kmm,,,
6777,gnq,Gana (gnq),,,,
6778,kvo,Dobel (kvo),kvo,,,
6779,lbv,Lavatbura-Lamusong (lbv),,,,
6780,cng,Northern Qiang (cng),,,,
6781,sea,Semai (sea),sea,,,
6782,hus,Huastec (hus),hus,,,
6783,diy,Diuwe (diy),,,,
6784,sml,Central Sama (sml),sml,,,
6785,alq,Algonquin (alq),alq,,,
6786,anz,Anem (anz),,,,
